query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.29477548599243164,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.3361082077026367,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.33558058738708496,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.989676960042716,bzip2,True,0.22623419761657715,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9897066239506392,bzip2,True,0.9268686771392822,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9890540179763282,bzip2,True,0.5443248748779297,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9868480725623583,bzip2,False,0.4320507049560547,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'Not Like Us.freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551345962113659,lzma,False,0.5463228225708008,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Mozart Requiem Sanctus.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551345962113659,lzma,False,0.6973531246185303,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9551345962113659,lzma,False,0.6857833862304688,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9571286141575274,lzma,False,0.7553813457489014,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.0,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9968918472879305,zstd,True,0.0381162166595459,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.02,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9970568819452085,zstd,True,0.18874168395996094,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.05,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9969468588403565,zstd,True,0.19838166236877441,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Kendrick Lamar - Euphoria (Lyrics) (Drake Diss)_segment_01,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss),0.1,Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs,0.9970018703927824,zstd,True,0.19091105461120605,"['Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9938837920489296,gzip,False,0.13024353981018066,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9934760448521917,gzip,False,0.30829310417175293,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Polo G - Darkside (Official Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9934760448521917,gzip,False,0.35240697860717773,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9944954128440368,gzip,False,0.3425729274749756,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'DRAKE - FAMILY MATTERS.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.0,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9843427249442287,bzip2,True,0.2183837890625,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.02,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9841361645872924,bzip2,True,0.44433164596557617,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs', 'DRAKE - FAMILY MATTERS.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.05,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9857886474427828,bzip2,True,0.4129371643066406,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Not Like Us.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Kendrick Lamar - Euphoria (Lyrics) (Drake Diss).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.1,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9862430802280426,bzip2,True,0.37116479873657227,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Not Like Us.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9531405782652044,lzma,False,0.5543146133422852,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9511465603190429,lzma,False,0.7496581077575684,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9541375872382851,lzma,False,0.7502071857452393,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9541375872382851,lzma,False,0.7588117122650146,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.0,Young Thug - Money On Money (feat. Future) [Official Video].freqs,0.9876864244741874,zstd,True,0.037088632583618164,"['Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9862696148359487,zstd,False,0.195357084274292,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9848430813124108,zstd,False,0.1871790885925293,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Polo G - Darkside (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs']"
Young Thug - Money On Money (feat. Future) [Official Video]_segment_03,Young Thug - Money On Money (feat. Future) [Official Video],0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9839514978601998,zstd,False,0.1759493350982666,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Hanumankind, Kalmi - Hanumankind Big Dawgs Prod. Kalmi (Official Music Video) Def Jam India.freqs', 'Eminem - Houdini [Official Music Video].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9774454725710509,gzip,True,0.12900137901306152,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9802131526768011,gzip,True,0.276930570602417,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9866986120290813,gzip,True,0.27356600761413574,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9955386649041639,gzip,True,0.3101162910461426,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9820625953568926,bzip2,True,0.21570158004760742,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9833408931590449,bzip2,True,0.3618190288543701,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9864335491319945,bzip2,True,0.41945767402648926,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9887427322584635,bzip2,True,0.42653965950012207,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9586272640610105,lzma,True,0.5678393840789795,"['Ultravox - All Stood Still.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9591992373689228,lzma,True,0.7250354290008545,"['Ultravox - All Stood Still.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9647283126787417,lzma,True,0.7124576568603516,"['Ultravox - All Stood Still.freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9680957128614157,lzma,False,0.7240631580352783,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Ultravox - All Stood Still.freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.0,Ultravox - All Stood Still.freqs,0.9708845208845209,zstd,True,0.039821624755859375,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.02,Ultravox - All Stood Still.freqs,0.9732186732186732,zstd,True,0.17617559432983398,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.05,Ultravox - All Stood Still.freqs,0.9808353808353808,zstd,True,0.19678521156311035,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Ultravox - All Stood Still_segment_02,Ultravox - All Stood Still,0.1,Ultravox - All Stood Still.freqs,0.9881244881244882,zstd,True,0.18998432159423828,"['Ultravox - All Stood Still.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9898768647880654,gzip,True,0.13382554054260254,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.989699265924698,gzip,True,0.30055785179138184,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9903504617570448,gzip,True,0.34797167778015137,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9898768647880654,gzip,True,0.343674898147583,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.982233203906342,bzip2,True,0.2146463394165039,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.02,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9822920343569832,bzip2,True,0.3853490352630615,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.05,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9813507471467231,bzip2,True,0.41968655586242676,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_02,Travis Scott - FE!N ft. Playboi Carti,0.1,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9835274738204495,bzip2,True,0.5590488910675049,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
