query,true_song,noise_level,predicted,ncd_value,compressor,correct,processing_time,top_5_matches
sample05,Quinta Sinfonia - 1º movimento - Beethoven,0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.14122819900512695,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample05,Quinta Sinfonia - 1º movimento - Beethoven,0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.1448829174041748,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
sample05,Quinta Sinfonia - 1º movimento - Beethoven,0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.14288783073425293,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.0,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9852491291837043,gzip,True,0.14767241477966309,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.02,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9853399969710738,gzip,True,0.19208049774169922,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.05,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9866121459942451,gzip,True,0.18834304809570312,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.1,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.988853551416023,gzip,True,0.19437217712402344,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.0,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9855217468071332,bzip2,True,0.24309349060058594,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.02,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.985639456182685,bzip2,True,0.3026306629180908,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.05,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9855217468071332,bzip2,True,0.2737083435058594,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.1,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9865222764993232,bzip2,True,0.2805635929107666,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9561316051844466,lzma,False,0.5976991653442383,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9581256231306082,lzma,False,0.6511416435241699,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Playboi Carti - Crush [with Travis Scott] (Official Audio).freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.6426901817321777,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.963110667996012,lzma,False,0.6394076347351074,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.0,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9814267863228445,zstd,True,0.051413774490356445,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.02,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9810291945927525,zstd,True,0.08533000946044922,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.05,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9814551857321367,zstd,True,0.08321022987365723,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video)_segment_01,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video),0.1,Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs,0.9857718959445644,zstd,True,0.08716154098510742,"['Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9970654369450055,gzip,True,0.15160369873046875,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.997103548153512,gzip,True,0.19648528099060059,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9973703266130569,gzip,True,0.19880270957946777,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.997103548153512,gzip,True,0.1914515495300293,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.9769788365570248,bzip2,True,0.2454848289489746,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9772338177976906,bzip2,True,0.28230953216552734,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9775980767129275,bzip2,True,0.2805452346801758,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9788729829162569,bzip2,True,0.28278088569641113,"['DRAKE - NOKIA (Official Music Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'Young Thug - Money On Money (feat. Future) [Official Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.961091646690024,lzma,True,0.6148967742919922,"['DRAKE - NOKIA (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.9638576433708279,lzma,True,0.6416287422180176,"['DRAKE - NOKIA (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.961091646690024,lzma,True,0.6418783664703369,"['DRAKE - NOKIA (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.9629356444772267,lzma,True,0.6541743278503418,"['DRAKE - NOKIA (Official Music Video).freqs', 'Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.0,DRAKE - NOKIA (Official Music Video).freqs,0.975909846665435,zstd,True,0.05275726318359375,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.02,DRAKE - NOKIA (Official Music Video).freqs,0.976648808424164,zstd,True,0.08428430557250977,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.05,DRAKE - NOKIA (Official Music Video).freqs,0.9773508220949566,zstd,True,0.08482170104980469,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
DRAKE - NOKIA (Official Music Video)_segment_01,DRAKE - NOKIA (Official Music Video),0.1,DRAKE - NOKIA (Official Music Video).freqs,0.978200628117495,zstd,True,0.08621406555175781,"['DRAKE - NOKIA (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.14894604682922363,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.19101333618164062,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.18966007232666016,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,gzip,False,0.18276238441467285,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9975657786773152,bzip2,True,0.2417893409729004,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,Eminem - Houdini [Official Music Video].freqs,0.9980249311963737,bzip2,False,0.28218579292297363,"['Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Eminem - Tobey feat. Big Sean & BabyTron (Official Music Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs,0.9975931294786937,bzip2,True,0.29254984855651855,"['XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'Eminem - Houdini [Official Music Video].freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,Eminem - Houdini [Official Music Video].freqs,0.9977982839566133,bzip2,False,0.2836747169494629,"['Eminem - Houdini [Official Music Video].freqs', 'XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video).freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.6042416095733643,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9621136590229312,lzma,False,0.6390376091003418,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9601196410767697,lzma,False,0.6548047065734863,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs', 'Travis Scott - FE!N ft. Playboi Carti.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,Playboi Carti - EVIL J0RDAN (Official Music Video).freqs,0.9611166500498505,lzma,False,0.635847806930542,"['Playboi Carti - EVIL J0RDAN (Official Music Video).freqs', 'Lil Tecca - OWA OWA (Official Video).freqs', 'BigXthaPlug - Change Me (Official Music Video).freqs', 'Mozart Requiem Sanctus.freqs', 'Lil Tecca - Dark Thoughts (Official Video).freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.0,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.051073551177978516,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.02,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.08440017700195312,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.05,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.08303356170654297,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video)_segment_01,XXXTENTACION & Juice WRLD - whoa (mind in awe) (Remix) (Official Video),0.1,BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs,1.0,zstd,False,0.08376955986022949,"['BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs', 'Rainbow - I Surrender.freqs']"
Travis Scott - FE!N ft. Playboi Carti_segment_03,Travis Scott - FE!N ft. Playboi Carti,0.0,Travis Scott - FE!N ft. Playboi Carti.freqs,0.9943760359933697,gzip,True,0.1475999355316162,"['Travis Scott - FE!N ft. Playboi Carti.freqs', 'BigXthaPlug - All The Way feat. Bailey Zimmerman (Official Music Video).freqs', 'Quavo, Lil Baby - Legends.freqs', 'Metallica： The Memory Remains (Official Music Video).freqs', 'Carlos Paredes - Canção Verdes Anos [Official Audio].freqs']"
